"objectid","updatepknm","sum_Total","sum_Hispanic.or.Latino","sum_Not.Hispanic.or.Latino","sum_Population.of.one.race","sum_White.alone","sum_Black.or.African.American.alone","sum_American.Indian.and.Alaska.Native.alone","sum_Asian.alone","sum_Native.Hawaiian.and.Other.Pacific.Islander.alone","sum_Some.Other.Race.alone","sum_Population.of.two.or.more.races","sum_Total.parcels","sum_Occupied","sum_Vacant","sum_Poverty.status.determined.total","sum_Below.poverty.level.","sum_Under.5.years","sum_X5.to.9.years","sum_X10.to.14.years","sum_X15.to.19.years","sum_X20.to.24.years","sum_X25.to.29.years","sum_X30.to.34.years","sum_X35.to.39.years","sum_X40.to.44.years","sum_X45.to.49.years","sum_X50.to.54.years","sum_X55.to.59.years","sum_X60.to.64.years","sum_X65.to.69.years","sum_X70.to.74.years","sum_X75.to.79.years","sum_X80.to.84.years","sum_X85.years.and.over","sum_Total_pct","sum_Hispanic.or.Latino_pct","sum_Not.Hispanic.or.Latino_pct","sum_Population.of.one.race_pct","sum_White.alone_pct","sum_Black.or.African.American.alone_pct","sum_American.Indian.and.Alaska.Native.alone_pct","sum_Asian.alone_pct","sum_Native.Hawaiian.and.Other.Pacific.Islander.alone_pct","sum_Some.Other.Race.alone_pct","sum_Population.of.two.or.more.races_pct","sum_Poverty.status.determined.total_pct","sum_Below.poverty.level._pct","sum_Under.5.years_pct","sum_X5.to.9.years_pct","sum_X10.to.14.years_pct","sum_X15.to.19.years_pct","sum_X20.to.24.years_pct","sum_X25.to.29.years_pct","sum_X30.to.34.years_pct","sum_X35.to.39.years_pct","sum_X40.to.44.years_pct","sum_X45.to.49.years_pct","sum_X50.to.54.years_pct","sum_X55.to.59.years_pct","sum_X60.to.64.years_pct","sum_X65.to.69.years_pct","sum_X70.to.74.years_pct","sum_X75.to.79.years_pct","sum_X80.to.84.years_pct","sum_X85.years.and.over_pct","sum_Total.parcels_pct","sum_Vacant_pct","sum_Occupied_pct"
170,"Southside Park",2354.52895774807,104.471508480789,2250.05744926728,2133.51393695708,1831.99640143737,248.895156901724,0.214759512387366,35.353538120618,4.29576280075532,12.7583181842319,116.543512310194,4151.46893455351,3538.0453431552,613.423591398301,2251.86188721374,347.00852419923,3.86567122297259,25.2160875617232,120.75520347562,74.9608032243267,256.366841252578,350.403213132771,263.282899125662,303.323691125201,122.856754910773,96.9958162588801,49.9577575159669,187.553427570203,132.695946874959,79.8559459795395,66.4976752878421,75.9499565979262,24.5286281008804,16.7955679959112,100,4.4370449612439,95.5629550387561,90.6131958979019,77.8073421186349,10.5709108432361,0.00912112427756114,1.50151213915972,0.182446802644717,0.541862869948915,4.94975914085421,95.6395919363624,14.7379170282585,0.1641802369961,1.07096102932794,5.12863530848709,3.18368576345823,10.8882432899774,14.8820940162871,11.1819775356457,12.8825636281538,5.21789101410232,4.1195422948482,2.12177290712737,7.96564539811752,5.63577468173819,3.39158903596224,2.82424537906054,3.2256964327407,1.04176370480235,0.713330279529666,100,14.7760612223942,85.2239387776058
171,"Southside Riverfront Park",679.731016982403,27.414839960419,652.316177021984,625.021063454493,554.974076518503,34.0430287454752,0.0855494124966493,31.9965498879388,0.0855494124966493,3.83630947758288,27.2951135674914,1369.71533582677,1193.37766781136,176.337668015411,676.808922872751,140.049163803682,2.82313061238943,11.0811813702654,12.7405832652943,7.28261631714347,186.335177331238,163.344003956657,76.5149931509812,52.8142384453794,24.5309181209043,16.7857359923315,13.9829404299299,22.1237626247163,14.2771191690425,19.1337423998787,15.3966103423972,25.6138791626059,1.37906508635952,10.649225095237,100,4.03318949341527,95.9668105065847,91.951234803027,81.64613099197,5.00830885967301,0.0125857744253657,4.70723699353668,0.0125857744253657,0.564386408996575,4.01557570355775,99.5701102293927,20.6036152985067,0.415330556037067,1.6302303548629,1.87435661268701,1.07139679302467,27.4130755660458,24.0306827076696,11.2566575953326,7.76987324778011,3.60891551334627,2.46946741769267,2.05712849356291,3.25478197580751,2.10040719230737,2.81489911771586,2.26510339497952,3.76823751199645,0.202883942604494,1.56668223593992,100,12.8740376487771,87.125962351223
175,"Stratmore Park",21.2336246746062,0.440227187448643,20.7933974871576,19.7221779976992,14.8503304566009,4.4462945932313,0.0440227187448643,0.220113593724322,0,0.161416635397836,1.07121948945837,30.9919939963845,28.3066081529478,2.68538584343672,21.7618972995446,3.30170390586482,1.8489541872843,1.68753755188647,2.14243897891673,1.61416635397836,0.440227187448643,1.86362842686592,0.660340781172965,1.51144667690701,2.43592377054916,1.30600732276431,0.939151333223772,1.10056796862161,1.55546939565187,1.11524220820323,0.748386218662693,0.190765114561079,0.469575666611886,0.132068156234593,100,2.07325501036628,97.9267449896337,92.8818244644091,69.937802349689,20.9398756046994,0.207325501036628,1.03662750518314,0,0.760193503800968,5.0449205252246,102.48790601244,15.5494125777471,8.70767104353835,7.94747753973739,10.0898410504492,7.60193503800967,2.07325501036628,8.7767795438839,3.10988251554941,7.11817553559088,11.4720110573601,6.15065653075328,4.42294402211472,5.18313752591569,7.3255010366275,5.25224602626123,3.52453351762267,0.898410504492053,2.21147201105736,0.621976503109883,100,8.66477272727273,91.3352272727273
176,"Sullivan Park",104.409486734759,2.92552140036812,101.483965334391,97.0561491608612,83.4168939834693,7.3138035009203,0.118602218933843,5.6533724358465,0,0.553477021691266,4.42781617353013,202.216783282202,180.156770560507,22.0600127216947,105.121100048363,17.0787195264733,0.632545167647161,0,1.81856735698559,1.10695404338253,18.6205483726133,26.2506244573572,17.5531284022087,11.8602218933843,2.96505547334607,3.20225991121375,2.25344215974301,3.20225991121375,3.12319176525786,4.26967988161833,2.21390808676506,3.32086213014759,1.42322662720611,1.30462440827227,100,2.80196895115487,97.1980310488452,92.957213176827,79.8939795531995,7.00492237788716,0.11359333585763,5.41461567588035,0,0.530102234002272,4.24081787201817,100.681560015146,16.3574403634987,0.605831124574025,0,1.74176448315032,1.06020446800454,17.8341537296479,25.141991669822,16.8118137069292,11.359333585763,2.83983339644074,3.067020068156,2.15827338129496,3.067020068156,2.99129117758425,4.08936009087467,2.12040893600909,3.18061340401363,1.36312003029156,1.24952669443393,100,10.9090909090909,89.0909090909091
177,"Swisshelm Park",7.7593610375964,0.1796416670392,7.5797193705572,7.27259006884502,6.66412635790579,0.347693549108128,0,0.237590591890554,0,0.0231795699405419,0.30712930171218,11.0392701841831,10.4481911506993,0.591079033483818,7.82889974741802,0.388257796504077,0.446206721355431,0.347693549108128,0.30712930171218,0.509950538691922,0.341898656622993,0.0463591398810838,0.324513979167587,0.724361560641934,0.932977690106811,0.37087311904867,0.42302715141489,0.452001613840567,0.706976883186528,0.759130915552747,0.457796506325702,0.324513979167587,0.150667204613522,0.202821236979742,100,2.31516056758775,97.6848394324122,93.7266616878267,85.8849887976101,4.48095593726662,0,3.06198655713219,0,0.298730395817774,3.95817774458551,100.896191187453,5.00373412994772,5.75056011949216,4.48095593726662,3.95817774458551,6.57206870799104,4.40627333831217,0.597460791635549,4.18222554144884,9.33532486930545,12.0238984316654,4.77968633308439,5.45182972367438,5.8252427184466,9.11127707244212,9.78342046303211,5.89992531740105,4.18222554144884,1.94174757281553,2.61389096340553,100,5.35433070866142,94.6456692913386
180,"Thomas Park",10.4769550337322,0.600392221218316,9.87656281251385,9.56196615047326,7.36422045509108,1.27832587322129,0.00886187780396039,0.790922594003465,0,0.119635350353465,0.314596662040594,22.2322359406856,17.4534683349,4.77876760578564,6.96986689281485,0.937143577768811,0.022154694509901,0.046524858470792,0.0797569002356435,1.67932584385049,2.00056891424406,1.50873469612426,0.45195576800198,0.759906021689603,0.478541401413861,0.23483976180495,0.274718211922772,0.197176781138119,0.744397735532673,0.742182266081683,0.256994456314851,0.157298331020297,0.068679552980693,0.0797569002356435,100,5.73059843518714,94.2694015648129,91.2666525692535,70.2897018397124,12.2013110594206,0.0845844787481497,7.54916472827236,0,1.14189046310002,3.00274899555931,66.5256925354198,8.94480862761683,0.211461196870374,0.444068513427786,0.761260308733347,16.0287587227744,19.0949460773948,14.4005075068725,4.31380841615564,7.25311905265384,4.56756185240008,2.24148868682597,2.62211884119264,1.88200465214633,7.10509621484458,7.08395009515754,2.45294988369634,1.50137449777966,0.65552971029816,0.761260308733347,100,21.4947683109118,78.5052316890882
183,"Vincennes Park",32.4435963483717,0.602108190814199,31.8414881575575,30.6974825950106,12.4335341403132,17.9628943592903,0.0301054095407099,0.0903162286221298,0,0.18063245724426,1.14400556254698,58.8560756520879,50.8480367142591,8.00803893782884,33.8184100507308,12.764693645261,3.95384378634657,0.873056876680588,2.27797598858039,2.08730839482256,1.04365419741128,2.29804626160753,2.06723812179542,3.39187614158665,2.04716784876828,0.993478514843428,0.832916330626308,1.39488397538623,2.04716784876828,3.59257887185805,2.15755435041755,1.31460288327767,0.893127149707728,0.602108190814199,100,1.8558614290133,98.1441385709867,94.6180018558615,38.3235385091247,55.3665326322301,0.092793071450665,0.278379214351995,0,0.55675842870399,3.52613671512527,104.237550262914,39.344262295082,12.186823383854,2.69099907206929,7.02134240643365,6.43365295391278,3.21682647695639,7.08320445406743,6.371790906279,10.4546860501083,6.30992885864522,3.06217135787195,2.56727497680173,4.29941231054748,6.30992885864522,11.073306526446,6.65017012063099,4.05196412001237,2.75286111970306,1.8558614290133,100,13.6061381074169,86.3938618925831
184,"Volunteers Park",248.095060126909,10.7158429726177,237.379217154291,222.237265127766,165.862612967473,40.4173642554166,1.86362486480307,12.6959443914709,0.116476554050192,1.28124209455211,15.141952026525,360.611411339395,318.330422219175,42.2809891202197,208.376555195794,31.0992399314013,11.4147022969188,7.45449945921229,10.3664133104671,21.4316859452353,8.96869466186479,11.0652726347682,21.5481624992855,9.55107743211575,24.3435997964901,11.531178850969,11.6476554050192,11.8806085131196,12.8124209455211,13.8607099319729,12.11356162122,4.65906216200768,2.09657797290346,1.63067175670269,100,4.31924882629108,95.6807511737089,89.5774647887324,66.8544600938967,16.2910798122066,0.751173708920188,5.11737089201878,0.0469483568075117,0.516431924882629,6.10328638497653,83.9906103286385,12.5352112676056,4.60093896713615,3.00469483568075,4.17840375586854,8.63849765258216,3.6150234741784,4.46009389671362,8.68544600938967,3.84976525821596,9.81220657276995,4.64788732394366,4.69483568075117,4.7887323943662,5.16431924882629,5.5868544600939,4.88262910798122,1.87793427230047,0.845070422535211,0.657276995305164,100,11.7248062015504,88.2751937984496
185,"Wabash Park",18.4744586407835,0.508471338737161,17.9659873020463,16.8180747342912,10.6239693351295,5.90134917382826,0.0231123335789618,0.161786335052733,0.0385205559649364,0.0693370007368855,1.14791256775511,31.2247626651775,25.8627012748583,5.36206139031915,22.2186566805753,5.22338738884538,1.3944441259307,2.17255935642241,1.51000579382551,0.33898089249144,0.862860453614576,2.75036769589646,2.22648813477333,1.60245512814136,1.60245512814136,1.08627967821121,1.47918934905356,1.29429068042186,2.32664158028216,0.978422121509385,0.377501448456377,0.392909670842351,0.161786335052733,0,100,2.75229357798165,97.2477064220184,91.0341951626355,57.5062552126772,31.9432860717264,0.125104253544621,0.875729774812344,0.208507089241034,0.375312760633862,6.21351125938282,120.266889074229,28.2735613010842,7.54795663052544,11.7597998331943,8.17347789824854,1.8348623853211,4.67055879899917,14.8874061718098,12.0517097581318,8.67389491242702,8.67389491242702,5.87989991659716,8.00667222685571,7.00583819849875,12.5938281901585,5.29608006672227,2.04336947456214,2.12677231025855,0.875729774812344,0,100,17.1724648408586,82.8275351591414
186,"Warrington Park",44.997797944744,1.84466631653515,43.1531316282089,40.9096342230625,24.6557020353664,15.6457002712223,0.0885550048504007,0.375524853653146,0,0.144152057970218,2.24349740514637,75.1208950563786,64.3282460266207,10.7926490297578,55.487401643788,18.7299854995013,3.37098667022457,2.49722959353925,4.68888517642897,3.01076244870336,6.43783001132544,5.81418974650947,5.37257699692614,3.87476009240591,3.40678514869956,1.82603001655899,2.6525074897593,2.75190862418025,4.33188890654172,1.58314395773666,1.79015596000311,0.981335806401441,0.847502598772572,0.325824286442671,100,4.09945908642095,95.9005409135791,90.9147471467344,54.7931302452686,34.7699242759275,0.196798529917272,0.834540512658597,0,0.32035358296251,4.9857937668446,123.31137117404,41.6242268621705,7.49144808011281,5.54967066745304,10.4202547471029,6.6909106361171,14.306989020287,12.9210539450156,11.9396442544222,8.61099935859974,7.57100414754294,4.05804305979883,5.89474954533666,6.11565176491418,9.62689087999629,3.51826984885064,3.97831903285883,2.18085295553016,1.88343127326648,0.724089402869834,100,14.3670399848909,85.6329600151091
188,"West End-Elliott Overlook Park",35.5432393381645,0.97825429371095,34.5649850444536,32.3565018662273,20.4395859246576,11.3536786209483,0.0444661042595886,0.31126272981712,0.0741101737659811,0.133398312778766,2.20848317822624,60.0737068547043,49.7575706664797,10.3161361882246,42.7467482282179,10.049339562667,2.68278829032851,4.17981380040133,2.90511881162646,0.652169529140633,1.66006789235798,5.29146640689105,4.28356804367371,3.08298322866481,3.08298322866481,2.08990690020067,2.84583067261367,2.49010183853696,4.47625449546526,1.88239841365592,0.726279702906615,0.755923772413007,0.31126272981712,0,100,2.75229357798165,97.2477064220183,91.0341951626355,57.5062552126772,31.9432860717264,0.125104253544621,0.875729774812344,0.208507089241034,0.375312760633862,6.21351125938282,120.266889074229,28.2735613010842,7.54795663052544,11.7597998331943,8.17347789824854,1.8348623853211,4.67055879899917,14.8874061718098,12.0517097581318,8.67389491242702,8.67389491242702,5.87989991659716,8.00667222685571,7.00583819849875,12.5938281901585,5.29608006672227,2.04336947456214,2.12677231025855,0.875729774812344,0,100,17.1724648408586,82.8275351591414
189,"West End Park",140.387849631819,4.07357601869671,136.314273613122,128.20996227087,83.4382524381315,38.3031217271165,0.156127522629539,5.36604717717545,0.235738571399926,0.710674834416737,8.10431134225215,229.129571821695,194.310344841547,34.8192269801478,161.737752324301,32.6196051824664,10.7951307722731,14.7420668362297,9.73287872182813,2.896824696536,6.34516153410311,18.8948893583911,16.4450903465157,12.3985176030983,10.966790573614,7.38938889285185,10.3445865632405,9.67559938389269,17.322329468368,7.60304149041225,3.71993845951925,2.7863273028084,1.56279281167343,0.19089693726458,100,2.90165853339878,97.0983414666012,91.3255403563153,59.4340982192952,27.2837869000561,0.111211563564083,3.82230171004717,0.167919497319871,0.50622246603289,5.77280111028592,115.207799498656,23.2353478367356,7.68950503949198,10.5009563682985,6.9328497782063,2.06344402605583,4.51973696494671,13.4590631653273,11.7140410581433,8.83161729139288,7.81178043710727,5.26355301561444,7.36857683223313,6.89204899802079,12.3389093242738,5.41574040086233,2.6497581302621,1.98473536713885,1.1131966304577,0.135978247238081,100,15.1963043021106,84.8036956978894
190,"West Penn Park",477.141482850138,14.5595955567528,462.581887293385,433.227715356248,389.061797137165,31.6024181702829,0,7.91750578103944,0.393067575880064,4.25292669188003,29.3541719371369,929.296536504094,809.322581098855,119.973955405238,389.079325256184,55.2808949134876,2.4217117996713,3.4667915401199,2.31119436007993,1.95746936353358,26.830527648655,32.4858412520999,42.9566742978033,76.3427380476375,34.7312217455899,27.7035746924062,10.0702551714136,17.6883991320599,22.4205888568971,45.7760982321084,37.0420578882129,0.0472110952004469,4.77975903749469,0.0472110952004469,100,3.05142103130148,96.9485789686985,90.7964892862434,81.5401324599068,6.62328036990419,0,1.65936227840542,0.0823796693450608,0.891334508681947,6.15208968245517,81.5438060283657,11.5858496694261,0.507545851013739,0.726575169991825,0.484383446661217,0.41024925182378,5.62318067345278,6.80842945326201,9.00292174162003,16.0000211240521,7.27901953486162,5.80615513179085,2.11053859984261,3.70716019625891,4.69893934247152,9.59382067529977,7.76332790579166,0.00989456940914842,1.00174879135293,0.00989456940914842,100,12.9101907402525,87.0898092597475
191,"Westinghouse Park",524.070898005239,25.307246583754,498.763651421485,475.30172490113,273.898220838754,165.815188553972,2.37255436722694,29.7887381662938,0,3.42702297488335,23.4619265203553,922.132797395536,794.805713021024,127.327084374512,582.857522882084,26.8889494952386,12.1263889880488,23.7255436722694,22.671075064613,3.69064012679746,52.9870475347349,85.1483400682556,127.063467222598,72.7583339282928,18.9804349378155,21.3529893050424,37.4336355718028,16.3442634186745,8.43574886125133,14.2353262033616,10.8083032284783,7.38128025359492,33.2157611411771,17.1351148744168,100,4.82897384305835,95.1710261569417,90.6941649899396,52.2635814889336,31.6398390342052,0.45271629778672,5.6841046277666,0,0.653923541247485,4.47686116700201,111.217303822938,5.1307847082495,2.31388329979879,4.5271629778672,4.32595573440644,0.704225352112676,10.1106639839034,16.2474849094567,24.2454728370221,13.8832997987928,3.62173038229376,4.07444668008048,7.14285714285714,3.11871227364185,1.60965794768612,2.71629778672032,2.06237424547284,1.40845070422535,6.33802816901408,3.26961770623742,100,13.8078902229846,86.1921097770154
194,"Wightman Park",217.651549796114,7.70939181765777,209.942157978456,199.395709971901,170.778447544755,4.68731022513593,0.185025403623787,22.4497489730194,0,1.29517782536651,10.5464480065558,296.225671201682,280.49851189366,15.7271593080219,205.439873156944,23.991627336551,7.89441722128156,9.25127018118933,9.06624477756554,8.69619397031797,16.7756365952233,23.8682770674685,23.1898505875146,15.1720830971505,11.7799506973811,11.6566004282986,6.90761506862136,10.9781739483447,9.86802152660195,12.7667528500413,14.8637074244442,6.22918858866748,2.7753810543568,3.70050807247573,100,3.54207990932275,96.4579200906772,91.6123547747237,78.4641541513177,2.15358458486823,0.0850099178237461,10.3145366959479,0,0.595069424766223,4.84556531595353,94.3893454236327,11.0229526778124,3.6270898271465,4.2504958911873,4.16548597336356,3.99546613771607,7.70756588268631,10.9662793992632,10.6545763672428,6.97081326154718,5.41229810144517,5.355624822896,3.17370359875319,5.0439217908756,4.53386228393313,5.86568432983848,6.82913006517427,2.86200056673279,1.27514876735619,1.70019835647492,100,5.30918176139912,94.6908182386009
196,"Winters Park",83.2428538414102,4.4083539499113,78.8344998914989,75.5047857378425,65.8908223364402,7.40978642644665,0.0468973824458649,1.64140838560527,0.0937947648917298,0.422076442012784,3.32971415365641,152.791672008628,122.683552478383,30.1081195302453,78.5531155968237,12.2871142008166,0.844152884025568,0.609665971796244,0.703460736687973,2.01658744517219,11.9119351412497,10.8332953449948,12.2402168183707,6.80012045465041,5.72148065839552,5.81527542328725,3.98627750789852,3.470406300994,3.14212462387295,5.11181468659927,2.5324586520767,0.375179059566919,0.797255501579703,1.64140838560527,100,5.29577464788732,94.7042253521127,90.7042253521127,79.1549295774648,8.90140845070423,0.0563380281690141,1.97183098591549,0.112676056338028,0.507042253521127,4,94.3661971830986,14.7605633802817,1.01408450704225,0.732394366197183,0.845070422535211,2.42253521126761,14.3098591549296,13.0140845070423,14.7042253521127,8.16901408450704,6.87323943661972,6.98591549295775,4.7887323943662,4.16901408450704,3.77464788732394,6.14084507042254,3.04225352112676,0.450704225352113,0.95774647887324,1.97183098591549,100,19.7053406998158,80.2946593001842
199,"Zulema Park",424.969151535172,14.2745607354995,410.694590799672,393.496324853287,341.471570365473,16.5963266382615,0.429956648659623,33.6226099251825,0,1.37586127571079,17.1982659463849,514.658108445569,451.196507103409,63.4616013421604,278.525917001704,158.911977344597,1.0318959567831,6.53534105962627,3.43965318927699,55.0344510284318,174.906364674735,11.6088295138098,7.56723701640937,4.04159249740046,5.41745377311125,4.72952313525586,4.12758382713238,21.5838237627131,10.9208988759544,8.85710696238824,8.34115898399669,3.95560116766853,2.14978324329812,6.01939308123472,100,3.35896398219344,96.6410360178066,92.594091460947,80.3520841764468,3.90530149736949,0.101173613921489,7.91177660866046,0,0.323755564548766,4.04694455685957,65.5402670983407,37.3937677053824,0.242816673411574,1.53783893160664,0.809388911371914,12.9502225819506,41.1574261432618,2.73168757588021,1.78065560501821,0.951031970861999,1.27478753541076,1.11290975313638,0.971266693646297,5.07891541885876,2.56980979360583,2.08417644678268,1.96276811007689,0.930797248077701,0.505868069607446,1.41643059490085,100,12.3308270676692,87.6691729323308
204,"Townsend Park",4.91772445797528,0.135350214439687,4.78237424353559,4.47681088063387,2.82799917745951,1.5708827918303,0.0061522824745312,0.0430659773217184,0.0102538041242187,0.0184568474235936,0.305563362901716,8.31173362309166,6.88440408900042,1.42732953409124,5.91439421884933,1.39041583924405,0.371187709296716,0.578314552605933,0.401949121669372,0.0902334762931243,0.229685212382498,0.732121614469213,0.592669878379839,0.426558251567497,0.426558251567497,0.289157276302967,0.393746078369997,0.344527818573747,0.619329769102808,0.260446624755154,0.100487280417343,0.10458880206703,0.0430659773217184,0,100,2.75229357798165,97.2477064220184,91.0341951626355,57.5062552126772,31.9432860717264,0.125104253544621,0.875729774812344,0.208507089241034,0.375312760633862,6.21351125938282,120.266889074229,28.2735613010842,7.54795663052544,11.7597998331943,8.17347789824854,1.8348623853211,4.67055879899917,14.8874061718098,12.0517097581318,8.67389491242702,8.67389491242702,5.87989991659716,8.00667222685571,7.00583819849875,12.5938281901585,5.29608006672227,2.04336947456214,2.12677231025855,0.875729774812344,0,100,17.1724648408586,82.8275351591414
205,"Shalane's Play Yard Park",4.7935237928278,0.14528345406042,4.64824033876738,4.44816426774703,3.53495398508153,0.681586947334885,0.00913210282665497,0.179321291868861,0.000830191166059543,0.0423397494690367,0.20007607102035,6.07699933555585,5.13805312674251,0.938946208813343,3.48099155928766,0.87170072436252,0.229132761832434,0.0813587342738352,0.118717336746515,0.669134079843992,0.722266314471802,0.161057086215551,0.264000790806935,0.176000527204623,0.20007607102035,0.16437785087979,0.214189320843362,0.38105774522133,0.264000790806935,0.341208569250472,0.222491232503957,0.0664152932847634,0.0564529992920489,0.078037969609597,100,3.03082784897818,96.9691721510218,92.7952892275719,73.744371319709,14.2189123657776,0.190509179078628,3.74090751645306,0.0173190162798753,0.883269830273641,4.17388292344995,72.6186352615172,18.1849670938691,4.78004849324558,1.69726359542778,2.47661932802217,13.9591271215795,15.0675441634915,3.35988915829581,5.50744717700035,3.67163145133356,4.17388292344995,3.42916522341531,4.46830620020783,7.94942847246276,5.50744717700035,7.11811569102875,4.64149636300658,1.38552130239002,1.17769310703152,1.62798753030828,100,15.4508196721311,84.5491803278689
206,"Spring Hill Park",96.2976186841372,2.60806050602872,93.6895581781085,88.8746772439017,61.5101039344927,25.4386209357263,0.120372023355172,0.601860116775858,0,1.20372023355172,4.81488093420686,151.789121450871,130.844389387071,20.9447320637999,104.643412303429,33.2226784460273,9.02790175163787,4.33339284078618,12.0372023355172,3.77165673179538,6.82108132345972,12.2779463822275,4.85500494199192,12.3983184055827,2.40744046710343,1.56483630361723,3.45066466951492,5.73773311326318,10.6328620630402,6.45996525339421,7.78405751030109,1.404340272477,2.88892856052412,3.25004463058963,100,2.70833333333333,97.2916666666667,92.2916666666667,63.875,26.4166666666667,0.125,0.625,0,1.25,5,108.666666666667,34.5,9.375,4.5,12.5,3.91666666666667,7.08333333333333,12.75,5.04166666666667,12.875,2.5,1.625,3.58333333333333,5.95833333333333,11.0416666666667,6.70833333333333,8.08333333333333,1.45833333333333,3,3.375,100,13.7985725614592,86.2014274385408
207,"Tropical Park",30.5032185476021,3.80093232807599,26.7022862195261,25.2658873746137,20.3526667102209,4.1987043158979,0.0515630354583952,0.493531910816069,0,0.169421402220441,1.43639884491244,45.1913175053221,40.9484163018884,4.24290120343367,27.4978301951699,2.15828134132997,0.817642419411696,1.73104476181755,1.25224514684674,0.987063821632137,1.43639884491244,1.84153698065697,3.1158805712716,1.41430040114456,2.70337628760444,0.655587165113882,1.96676149534165,1.900466164038,1.91519845988325,2.13618289756209,0.766079383953301,0.55982724211972,0.213618289756209,2.20984437678837,100,12.460758270949,87.539241729051,82.8302342429365,66.7230137647911,13.7647911132577,0.16904129437334,1.61796667471625,0,0.555421395798116,4.70900748611446,90.1473074136682,7.07558560734122,2.68051195363439,5.67495773967641,4.10528857763825,3.2359333494325,4.70900748611446,6.03718908476213,10.2149239314175,4.63656121709732,8.86259357643081,2.14923931417532,6.44771794252596,6.23037913547452,6.27867664815262,7.00313933832408,2.51147065926105,1.83530548176769,0.700313933832408,7.24462690171456,100,9.38875305623472,90.6112469437653
208,"Vanucci Park",125.314367470587,15.6151204092787,109.699247061308,103.798184115942,83.6135226566608,17.2492609172264,0.211833028808044,2.02754470430556,0,0.696022808940716,5.90106294536694,185.656518819621,168.225686734845,17.4308320847762,112.967528077204,8.86672534867955,3.35906659967041,7.11153739569862,5.14451641390964,4.05508940861113,5.90106294536694,7.565465314573,12.8007673122575,5.81027736159206,11.1061030817932,2.69330565198799,8.07991695596396,7.80756020463933,7.86808392715592,8.77593976490468,3.14723357086237,2.29990145563019,0.877593976490468,9.0785583774876,100,12.460758270949,87.539241729051,82.8302342429365,66.7230137647911,13.7647911132577,0.16904129437334,1.61796667471625,0,0.555421395798116,4.70900748611446,90.1473074136682,7.07558560734122,2.68051195363439,5.67495773967641,4.10528857763825,3.2359333494325,4.70900748611446,6.03718908476213,10.2149239314175,4.63656121709732,8.86259357643081,2.14923931417532,6.44771794252596,6.23037913547452,6.27867664815262,7.00313933832408,2.51147065926105,1.83530548176769,0.700313933832408,7.24462690171456,100,9.38875305623472,90.6112469437653
211,"Tuxedo Street Skate Park",73.5808269700095,2.56811513738465,71.0127118326249,65.3282322588634,34.3665744789339,24.6712184546503,0,5.74219002628702,0.115420905050995,0.432828393941232,5.68447957376152,106.995178982273,95.3953780246476,11.599800957625,71.4166850003034,12.1191950303545,1.47161653940019,2.4238390060709,0.259697036364739,4.21286303436133,3.31835102021612,10.0704739656993,5.39592731113403,7.70434541215394,0.75023588283147,4.24171826062408,3.40491669900436,11.2823934687348,6.60784681416948,4.50141529698882,1.84673448081593,0.952222466670711,2.3661285535454,0.605959751517725,100,3.49019607843137,96.5098039215686,88.7843137254902,46.7058823529412,33.5294117647059,0,7.80392156862745,0.156862745098039,0.588235294117647,7.72549019607843,97.0588235294118,16.4705882352941,2,3.29411764705882,0.352941176470588,5.72549019607843,4.50980392156863,13.6862745098039,7.33333333333333,10.4705882352941,1.01960784313725,5.76470588235294,4.62745098039216,15.3333333333333,8.98039215686275,6.11764705882353,2.50980392156863,1.29411764705882,3.2156862745098,0.823529411764706,100,10.8414239482201,89.15857605178
212,"Garvin Park",26.6615631086278,0.828394647256599,25.8331684613712,24.3420580963093,15.4973521702158,8.46236993505203,0,0.318613325867923,0,0.0637226651735845,1.49111036506188,39.2659062799628,34.7925751847772,4.47333109518564,27.7193593505093,4.57528735946337,1.94991355431169,1.7332564927215,1.32543143561056,1.29994236954112,0.573503986562261,3.72140364613734,2.43420580963093,2.77830820156829,1.6567892945132,0.981329043673202,1.41464316685358,3.68317004703319,1.27445330347169,1.54208849720075,0.586248519596978,0.751927449048298,0.344102391937357,0.101956264277735,100,3.10707456978967,96.8929254302103,91.3001912045889,58.1261950286807,31.7399617590822,0,1.19502868068834,0,0.239005736137667,5.59273422562141,103.967495219885,17.1606118546845,7.31357552581262,6.50095602294455,4.97131931166348,4.87571701720841,2.15105162523901,13.9579349904398,9.13001912045889,10.4206500956023,6.21414913957935,3.68068833652008,5.30592734225621,13.8145315487572,4.78011472275335,5.78393881453155,2.19885277246654,2.82026768642447,1.2906309751434,0.382409177820268,100,11.3924050632911,88.6075949367088
